Percentage served,Time in ms
0,2.315
1,2.449
2,9.155
3,11.204
4,12.425
5,13.269
6,13.693
7,14.167
8,14.516
9,14.984
10,15.262
11,15.508
12,15.839
13,16.152
14,16.357
15,16.605
16,16.807
17,16.924
18,17.148
19,17.410
20,17.522
21,17.865
22,18.096
23,18.382
24,18.677
25,19.003
26,19.390
27,19.795
28,20.144
29,20.439
30,20.804
31,21.364
32,21.719
33,21.962
34,22.326
35,22.742
36,23.009
37,23.224
38,23.478
39,23.791
40,24.029
41,24.418
42,24.894
43,25.134
44,25.468
45,25.762
46,26.064
47,26.584
48,26.736
49,27.240
50,27.646
51,28.078
52,28.576
53,29.405
54,30.037
55,30.618
56,30.897
57,31.097
58,31.330
59,31.702
60,32.037
61,32.557
62,32.894
63,33.204
64,33.560
65,33.818
66,33.994
67,34.331
68,34.596
69,34.829
70,35.255
71,35.549
72,35.731
73,36.305
74,36.811
75,37.382
76,38.120
77,38.555
78,39.261
79,40.083
80,40.908
81,41.986
82,42.990
83,44.288
84,45.590
85,47.691
86,50.691
87,53.131
88,56.439
89,60.221
90,66.465
91,79.243
92,90.597
93,97.989
94,124.631
95,618.372
96,1070.607
97,1126.745
98,1186.419
99,1197.882
