starttime	seconds	ctime	dtime	ttime	wait
Tue May 09 19:51:09 2017	1494352269	0	9	9	9
Tue May 09 19:51:09 2017	1494352269	0	10	10	10
Tue May 09 19:51:09 2017	1494352269	0	11	11	11
Tue May 09 19:51:09 2017	1494352269	0	11	11	11
Tue May 09 19:51:09 2017	1494352269	0	11	11	11
Tue May 09 19:51:09 2017	1494352269	0	11	11	11
Tue May 09 19:51:08 2017	1494352268	0	11	11	11
Tue May 09 19:51:09 2017	1494352269	0	11	11	11
Tue May 09 19:51:08 2017	1494352268	0	12	12	12
Tue May 09 19:51:08 2017	1494352268	0	12	12	12
Tue May 09 19:51:09 2017	1494352269	0	12	12	12
Tue May 09 19:51:08 2017	1494352268	0	12	12	12
Tue May 09 19:51:09 2017	1494352269	0	12	12	12
Tue May 09 19:51:08 2017	1494352268	0	12	12	12
Tue May 09 19:51:09 2017	1494352269	0	12	12	12
Tue May 09 19:51:08 2017	1494352268	0	13	13	13
Tue May 09 19:51:08 2017	1494352268	0	13	13	13
Tue May 09 19:51:11 2017	1494352271	0	13	13	13
Tue May 09 19:51:08 2017	1494352268	0	13	13	13
Tue May 09 19:51:11 2017	1494352271	0	13	13	13
Tue May 09 19:51:08 2017	1494352268	0	13	13	13
Tue May 09 19:51:08 2017	1494352268	0	13	13	13
Tue May 09 19:51:08 2017	1494352268	0	13	13	13
Tue May 09 19:51:11 2017	1494352271	0	13	13	13
Tue May 09 19:51:08 2017	1494352268	0	13	14	13
Tue May 09 19:51:07 2017	1494352267	0	13	14	13
Tue May 09 19:51:08 2017	1494352268	0	13	14	13
Tue May 09 19:51:09 2017	1494352269	0	14	14	14
Tue May 09 19:51:08 2017	1494352268	0	13	14	13
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:11 2017	1494352271	0	14	14	14
Tue May 09 19:51:09 2017	1494352269	0	14	14	14
Tue May 09 19:51:11 2017	1494352271	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	1	13	14	13
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:13 2017	1494352273	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	1	13	14	13
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	1	13	14	13
Tue May 09 19:51:09 2017	1494352269	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	1	13	14	13
Tue May 09 19:51:07 2017	1494352267	1	13	14	13
Tue May 09 19:51:07 2017	1494352267	1	13	14	13
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	1	13	14	13
Tue May 09 19:51:07 2017	1494352267	1	13	14	13
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
